file_name,Category,Details,Color
633eb5053fac405ca54bd3a44c174881.jpg,Skirts,Solid,Blue
de8f08cb84b24335a9978a5bfa919c45.jpg,Skirts,Solid,Blue
8abf09195ea37cae.jpg,Tops,Solid,Green
bb393d49f631f5e7.jpg,Tops,Solid,Green
2d4c881acf674382a1df574dd878d931.jpg,Dresses,Floral,White
36aafb9b096a489ba035c6a62de4ae92.jpg,Dresses,Floral,White
41ac2bf0150249af8857f3c4d1dd4427.jpg,Dresses,Floral,White
837dc0d70d8bf514.jpg,Dresses,Floral,White
86720425fe5b98b9.jpg,Dresses,Floral,White
995e90c245e6bffa.jpg,Dresses,Floral,White
ab427a8b92f900d0.jpg,Dresses,Floral,White
ac844776483d4bcb8ea5580d152634cc.jpg,Dresses,Floral,White
c09422500a274bf1997d739460fc9f81.jpg,Dresses,Floral,White
d05f2c9fdc4e4d468054eeb9a58e3b05.jpg,Dresses,Floral,White
89ebf5e2341ac5e3.jpg,Dresses,Floral,Black
9cf89933ff638e90.jpg,Dresses,Floral,Black
a1072be0b8513aae.jpg,Dresses,Floral,Black
a308a5232d89b295.jpg,Dresses,Floral,Black
a725c20a64461364.jpg,Dresses,Floral,Black
b1f323acf04de472.jpg,Dresses,Floral,Black
349728dd2db643838f89f074a453e2a7.jpg,Dresses,Animal print,Black
659b34c6f79c44fea51e1d88128432bf.jpg,Dresses,Animal print,Black
aa0eeecba9154ef4b1390b1d3b60d09e.jpg,Dresses,Animal print,Black
c38e4cdd5e2942cf89f6b248ede781e8.jpg,Dresses,Animal print,Black
0208275f6df2499e93747745916e3b27.jpg,Trousers,Solid,Beige
a4e779e1531f4edc8057e14665f323c8.jpg,Trousers,Solid,Beige
d3bfc629de2a4c0d88a209ce319aa2bf.jpg,Trousers,Solid,Beige
7d36ce951b434c429bd8dd60c6b36a6e.jpg,Skirts,Checkers,Yellow
80b3da14969145c0958ef57c63c57d05.jpg,Skirts,Checkers,Yellow
a5cb65724707481cb18337cec7ee2adf.jpg,Skirts,Checkers,Yellow
a9f5afced2722682.jpg,Trousers,Solid,Black
231fa152ebb14b8aa5596758227de60a.jpg,Dresses,Solid,Grey
315c78c6d55b455cbe11132672b57600.jpg,Dresses,Solid,Grey
97124c6f8d9d02c8.jpg,,Solid,Blue
9da412a4d13f0d58.jpg,,Solid,Blue
9db0d40662ec4e6cb004773cedced63c.jpg,,Solid,Blue
a48911c1271097b2.jpg,,Solid,Blue
a85b84fa13510ee9.jpg,,Solid,Blue
d02e18daeb3742ec8474384273269fd6.jpg,,Solid,Blue
3e52805ed6b442dfbad2c5acd7e11ba8.jpg,Sweaters,Solid,Blue
e655a83255424d7c873b009d76fbdda5.jpg,Sweaters,Solid,Blue
b98f3c5e2679461094d5044a17c79b26.jpg,Tops,,Multicolor
c2e42f525d28495e95ad28f935a38604.jpg,Tops,,Multicolor
849b9acc09c54e6891c495091fbad69c.jpg,Dresses,Floral,Pink
d14747b6153b48d094bf7aa2e49fb615.jpg,Dresses,Floral,Pink
f3fa74aa39014c70ac6ed2501a446a26.jpg,Dresses,Floral,Pink
60bb50f1810f4e1599cdde940774cdcd.jpg,Dresses,Solid,Blue
b2cb35ddf2b64318abefab33c4f2c568.jpg,Dresses,Solid,Blue
0d2b234251034451bf3785a739191964.jpg,Sweaters,,White
0e7effe2c17143b39dc69f606e344ed5.jpg,Sweaters,,White
857a2bb0bca94859877872b7f0701731.jpg,Sweaters,,White
b85b69b307574d8d90a5c258c213ddd5.jpg,Sweaters,,White
2032049562b84a769339367767fe503b.jpg,Vests,Solid,Green
3e4efd1aa60141f5a227a933c23375bd.jpg,Vests,Solid,Green
2c09c055c81e4a8eb35999497c29ae79.jpg,Dresses,Solid,Black
4ae6d05e28644c8eb9abd6c5f25fd087.jpg,Dresses,Solid,Black
5a34d584a2e74002b6373d1d1a849ae3.jpg,Dresses,Solid,Black
b9e3c10ba284400e9f0591568d2caf80.jpg,Dresses,Solid,Black
cc6892eab15149bd85ca17e468f6ef81.jpg,Dresses,Solid,Black
d197f35bfea54193a225eb577a75aa5c.jpg,Dresses,Solid,Black
f193fbccb96e4401b09f36f3b77af1d2.jpg,Dresses,Solid,Black
a62b7000f59c4d539c4ec03a1a8b5f5b.jpg,Knitwear,Solid,White
a838e0fddc924477b8532010cd21f42d.jpg,Knitwear,Solid,White
3f12b86c0e2d4cab8b620d587c7cad88.jpg,Knitwear,Solid,White
9410091d72724ff8918be7f20a8fd4b8.jpg,Knitwear,Solid,White
9826ee373a9a4b2b925ebacf79b6fcfb.jpg,Knitwear,Solid,White
9daebf1804c5cab6.jpg,Knitwear,Solid,White
a4f67d8da3df46e1.jpg,Knitwear,Solid,White
aa951b1f87c52483.jpg,Knitwear,Solid,White
bb1017b616fc40b3a931ac98e56be8ed.jpg,Knitwear,Solid,White
e08c0b6ab8c846d0afa5e2414f842bd1.jpg,Knitwear,Solid,White
0972d70452f540b083746212f14c2ffd.jpg,Sweaters,Solid,Brown
0c942a97fb504220963cdfeabcc712ba.jpg,Sweaters,Solid,Brown
50b3ee7919974d17957871851dfc1bb7.jpg,Sweaters,Solid,Brown
7b991d2b99b14254ab786ee70c2a9966.jpg,Sweaters,Solid,Brown
8a4dc4aba1cddbae.jpg,Jumpsuits,Solid,Black
8ae7bf444d6d5d40.jpg,Jumpsuits,Solid,Black
9d54690b172d2f7c.jpg,Jumpsuits,Solid,Black
120ee1478c6a4e26ad6e9ccbc5d8eb46.jpg,Shirts,Stripes,White
2781f61e07764306b4ed6bd9c90bbe03.jpg,Skirts,,
87fdb352441c45a9bea1e8a5e20c7a26.jpg,Skirts,,
fccef8fe427d4e9a95844e1536b7b9c9.jpg,Skirts,,
0d62746dc6ad41f5ba6e2ee4169fe01b.jpg,Blazers,Checkers,Beige
48f617bb456148eeb705c9127b946c14.jpg,Blazers,Checkers,Beige
668b56a37c23485aa6cea423094effc7.jpg,Blazers,Checkers,Beige
70d2bc5218884c8681c976d17309f65b.jpg,Blazers,Checkers,Beige
7207afa27c094b2ebd8c21ccbf48bcf1.jpg,Blazers,Checkers,Beige
bc7bc0e2597441bab99f4d52fa95dfb0.jpg,Blazers,Checkers,Beige
2ef2144880fb4b5e8498aef4c5aaedd8.jpg,Trousers,Solid,Green
3cb8a6e68fb34a2eb7e612bb51997ef8.jpg,Trousers,Solid,Green
eea707de05db449d93960252aad97ea6.jpg,Trousers,Solid,Green
f06888e858af4c1eab7fa96f04ffa5e3.jpg,Trousers,Solid,Green
1eedc32daaa34c2f9ab5ab925a91b8e6.jpg,Shirts,Solid,Brown
82d8e9d6c92843128f6d1e04ae0c8063.jpg,Shirts,Solid,Brown
a3846daad65f4e0f910f8c61d649e151.jpg,Shirts,Solid,Brown
a96f8af60804466da9ff34d582db71dc.jpg,Shirts,Solid,Brown
3787d54031704342b62a44a4bda74cb8.jpg,Dresses,,Black
ee6e6fa506c04d9391a8e2d1587a7084.jpg,Dresses,,Black
02dc907cf99147cda4243a12d1b73370.jpg,Coats,Solid,Black
10d4adce780b4831bb6610f9f11925f1.jpg,Coats,Solid,Black
c49b6b15df5f44b9a0d45242f25b2ed3.jpg,Coats,Solid,Black
e54a6138f8a649b780f0b1c8732fc325.jpg,Coats,Solid,Black
365bc28544884ebcb49a024b619c5231.jpg,Trousers,Solid,Green
6d85ca2074b24ddcb51d5d7f3e3057a0.jpg,Trousers,Solid,Green
75b272b68b1f47c282166b7d41b1b2f1.jpg,Trousers,Solid,Green
f7dade30516c44ffa4221d51e181c139.jpg,Trousers,Solid,Green
759b9c60be1e4743bd617a45c62d8960.jpg,,,Grey
8c415521ce44429db7dbdce67023ac8e.jpg,,,Grey
a38dc0c70e734fe180b4fd5672d540bc.jpg,,,Grey
09919ae4ec6f4728a50ff8824a686dfc.jpg,Knitwear,Solid,Grey
71fda56c4d994225bfe6dea4a0c62eb3.jpg,Knitwear,Solid,Grey
ccfd31a6f697439985a018c3e4295e5e.jpg,Knitwear,Solid,Grey
cf082a4562614047a0aa7cb89f08731c.jpg,Knitwear,Solid,Grey
a16e60bd215e4cdca72f82e3b20b92ff.jpg,Trousers,Solid,Red
a5926f733206458cbc7f75c7c0705e35.jpg,Trousers,Solid,Red
3c2a4460acd74eeaaa02908eabf53821.jpg,Dresses,Solid,Pink
420f6bdb748c4f3ea35ebce707248910.jpg,Dresses,Solid,Pink
5f60ae9f97ea49db8571a348a45b1495.jpg,Dresses,Solid,Pink
6056c110f7fa433aab0c169729bf2b66.jpg,Dresses,Solid,Pink
f262ffef0e224a4f84aabfe37cd65cc6.jpg,Dresses,Solid,Pink
22d18ee5e201457098189ca04e9e9467.jpg,Sweaters,,Brown
a3ec2a373dffeb35.jpg,Tops,Solid,Black
ab60baffa7e32406.jpg,Tops,Solid,Black
ae5c832715f4c809.jpg,Tops,Solid,Black
b82dbdca153289b8.jpg,Tops,Solid,Black
425b26f1e638416ab035433101112bf7.jpg,Jackets,Solid,Black
481f7d201ff0443c83548d8fbfb773ad.jpg,Jackets,Solid,Black
6e6ca05a14ed4cf3a9db7dd63560ffab.jpg,Jackets,Solid,Black
747b0be9e6e84606b301303030445ef8.jpg,Dresses,Solid,Red
bb786d3d264a4fb9a8db14d45445fb31.jpg,Dresses,Solid,Red
15586c36beda45598f10c5619f652ee4.jpg,Shoes,Solid,Brown
2f0c5b050c0b47d18f54f329edec8317.jpg,Shoes,Solid,Brown
e30ac31b4b484238b2918dcc9bff5682.jpg,Shoes,Solid,Brown
19ad70820099419c96c768574c41928a.jpg,,Solid,Black
22012e8ac86345d0aaf56dfd0a4eb16b.jpg,,Solid,Black
4977e7adeee548c5911c4035e6273f75.jpg,,Solid,Black
4f4833e5a8174f2c812b0759062f2b26.jpg,,Solid,Black
804c1711358747b0903de8cd009d52f5.jpg,,Solid,Black
94d8fab83a634b11abbeb47fd3bf7d63.jpg,,Solid,Black
3f331e49339244fc9f4f703b41166a7b.jpg,Shirts,Stripes,White
b5e27074ad3044f99984c8ea6b29011e.jpg,Tops,Solid,Blue
60cfe515f2884d80af2e7913aceddcb2.jpg,Dresses,Solid,Black
0c8f98021e204bc091d6fafb0528969c.jpg,Dresses,,Green
0db361e985cd4be6a3a77be1a19dce21.jpg,Dresses,,Green
c71afaf733264d0ebb7af50629889398.jpg,Dresses,,Green
cce9cd5ef775436bab5f9fbe36314f15.jpg,Dresses,,Green
0f73a7335ee543c49c4095e7236ef67c.jpg,Dresses,,
6e16c95cd7444cadaa7ad34596d20945.jpg,Dresses,,
945410124df64309a90e8f62bc493ab1.jpg,Dresses,,
213080aabe05416ca1a8bde13e625687.jpg,Dresses,Solid,Purple
22f3c43cdf834b3cbc3d14cf863be208.jpg,Dresses,Solid,Purple
b05b6715cf524ee89796c74d38072298.jpg,Dresses,Solid,Purple
ea136d7c9b744a7da95b94b9d073237b.jpg,Dresses,Solid,Purple
b103409e2dbfcec3.jpg,Dresses,Solid,Green
bd87ca707ccfcc7b.jpg,Dresses,Solid,Green
90a12b7ebd7f31ff.jpg,Dresses,Pattern,Blue
95ab8d3e9191e19f.jpg,Dresses,Pattern,Blue
a3ef7aa39fdf387a.jpg,Dresses,Pattern,Blue
a74442ec88380892.jpg,Dresses,Pattern,Blue
a9fc80f5eb676aed.jpg,Dresses,Pattern,Blue
aa7423645870cbbc.jpg,Dresses,Pattern,Blue
b9c91b1a4f192c4c.jpg,Dresses,Pattern,Blue
2623bbd2bf49492db7f6786e858db5d5.jpg,Dresses,Solid,Green
350a6076e0194d59abd06c497c65cbcf.jpg,Dresses,Solid,Green
6b93d4dc6dbe4a37bcfc34234fdb9197.jpg,Dresses,Solid,Green
be377034ab84402e9435fe18c8bddc31.jpg,Dresses,Solid,Green
c717fff7cee0426aaa9f61de33a5cefa.jpg,Dresses,Solid,Green
ed09e6e551f245af83983d6cdbdea7f6.jpg,Dresses,Solid,Green
f63737d9c60341a29b874ecc1e4dd7fd.jpg,Dresses,Solid,Green
82908a25c62c4e1c8bc487e828415018.jpg,Skirts,Solid,Black
acc4f839bb594a7f8cc48fa3aaa3d412.jpg,Skirts,Solid,Black
27ad32540ce84a09b12fac419eded16a.jpg,Coats,Solid,Black
7e59822a1cac49799d4ebc2b5ef112bd.jpg,Coats,Solid,Black
8d5d8c93591e46df9eebdca2e5d88aba.jpg,Coats,Solid,Black
057ce0e8167245b3bf28661b6d4b1c2f.jpg,Dresses,Solid,Grey
2a279fe364cb4c68b7ab2d1c5ab92c32.jpg,Dresses,Solid,Grey
5abea41e2535457ca238414d0e26b569.jpg,Dresses,Solid,Grey
7a6f4d4999ba4778853a7a7f1ca5dce2.jpg,Dresses,Solid,Grey
84a7fe366e780291.jpg,Dresses,Solid,Grey
88a94b97f36d4771a397317f60fa1fe5.jpg,Dresses,Solid,Grey
b66ede3636c84972bde3c16f91063edb.jpg,Dresses,Solid,Grey
ca5a5e00dd984bb989edfcb81b9b671f.jpg,Dresses,Solid,Grey
e2c893ebf6934f54aca8588fc803a66a.jpg,Dresses,Solid,Grey
f9ce285a01144591a9a13304c5b252ba.jpg,Dresses,Solid,Grey
bb82c45c81654410a1ca3d74d695f44d.jpg,Jackets,,Blue
bd2b91acc5a1468bb1ea1c1c8920bbbd.jpg,Jackets,,Blue
8a68cf44b572dd60.jpg,Dresses,Solid,Blue
8da3ee7b8729af16.jpg,Dresses,Solid,Blue
8e42cf2caae344fe.jpg,Dresses,Solid,Blue
af86fcda6ce3c198.jpg,Dresses,Solid,Blue
2a847505c0c147439b8e654073b4d5d1.jpg,Jackets,Solid,Black
2cf80c77c5f64db3b07db5cf6661c239.jpg,Jackets,Solid,Black
9921779d72dd44e6a379b1f3c753c806.jpg,Jackets,Solid,Black
82120c7a3d3d3be5.jpg,Dresses,Floral,Yellow
989b4758b3883774.jpg,Dresses,Floral,Yellow
0ba32183c3774dbeb7ee63fbd6da1e60.jpg,Dresses,Solid,Purple
1867361010ee4d09a48bb59bbd226dfb.jpg,Dresses,Solid,Purple
3491b42b81af420a8229c817ec666487.jpg,Dresses,Solid,Purple
91f4e361c5614388bc26a303c6f8c649.jpg,Dresses,Solid,Purple
b546e309eea941fca061e09629f4f750.jpg,Dresses,Solid,Purple
2fab61b2b5674eb3b231df86de493243.jpg,Sweaters,Solid,Black
7c2a4c8e218f4204aa6ffa8023b70e6a.jpg,Sweaters,Solid,Black
84c46371815d4f84a5f06ad220da99b3.jpg,Sweaters,Solid,Black
0fc64d72ae294ad38358975dd92e9240.jpg,Dresses,,Black
61b7ecfefe6f44619560e884c117ee3a.jpg,Dresses,,Black
85174c322e1b1a76.jpg,Dresses,Solid,White
8646b36589321a37.jpg,Dresses,Solid,White
b691337382ceb2dd.jpg,Dresses,Solid,White
b73130dd4c538a62.jpg,Dresses,Solid,White
0a61fe04c3454973b94385bdb68b8ee8.jpg,Dresses,Solid,Black
bbd05652ceb744d2b91d0f666bbe2abe.jpg,Dresses,Solid,Black
c3fb5de0e3f84e519cfcb3ea004934f4.jpg,Dresses,Solid,Black
766c5176bfc24ff08f72ce22c5b91c97.jpg,Dresses,Floral,Multicolor
ba9369bda0774a3e8a65a3ab24991de7.jpg,Dresses,Floral,Multicolor
bdb38d2b29b14157b5f29a04348ded13.jpg,Dresses,Floral,Multicolor
0d203424768348a7beca7702bf1f03d8.jpg,Blazers,,
bf3774e558cd412ba652ff6aa6911acd.jpg,Blazers,,
f95f719ae8de41fdbca8d83017ea8e99.jpg,Blazers,,
8352b5f83de3ae19.jpg,Dresses,Solid,Black
9bc78d3dc548f21f.jpg,Dresses,Solid,Black
9ee2bf0f125b0904.jpg,Dresses,Solid,Black
9ef876371b575ac2.jpg,Dresses,Solid,Black
be4fa083e85c5365.jpg,Dresses,Solid,Black
8576631cd87591c3.jpg,Dresses,Solid,Black
b066bdb574bf48bd.jpg,Dresses,Solid,Black
81ed950b68474cf8b2fb63da5ea82a75.jpg,Dresses,Solid,Blue
bb889c82421c48f5af7cbfe25e33d61a.jpg,Dresses,Solid,Blue
00f146bed3b349488f114f934c26a5bf.jpg,Dresses,,Black
1f7c4f88590742a8b68220f8b381f616.jpg,Dresses,,Black
43cf50e39fa1437c952a170d05c8046f.jpg,Dresses,,Black
495a6f55e52f4f98a0d64e576cc7eb03.jpg,Dresses,,Black
4cc35edff1b14352acb70187dddac633.jpg,Dresses,,Black
bba46e1c45994da3bc08c78adc90749d.jpg,Dresses,,Black
905f5ed18089790b.jpg,Dresses,,
8a719cd0d25dad72.jpg,Trousers,Pattern,Grey
89696b04d97bf940.jpg,Skirts,Floral,Black
8d1280bd757ddd44.jpg,Skirts,Floral,Black
9b90d297f226dd2b.jpg,Skirts,Floral,Black
2d4f066ebced4d88bfd464f9d4af248e.jpg,Coats,Solid,White
5538ed5ff48848c596c5979111be72fb.jpg,Coats,Solid,White
e04692e949a946f3ada43a7fdd0b324b.jpg,Coats,Solid,White
06b7fda0fb58496f88dccef0fe43d18d.jpg,Dresses,Floral,Purple
ee5a881b840546a88ede11cc20dc6771.jpg,Dresses,Floral,Purple
1e423a5490e54aa5bfd9644c817a750d.jpg,Jackets,Checkers,Brown
2afd6a0472f94eba8a38aec6546d48f3.jpg,Jackets,Checkers,Brown
3912c82a308d468a89baf495ad35c60d.jpg,Jackets,Checkers,Brown
5f815abfd40341a3afadc8f04074b073.jpg,Jackets,Checkers,Brown
26d077ff863d48f59117ed6b2b19fdde.jpg,Dresses,Solid,Green
58e260ac9a6946b68f64fd877342501b.jpg,Dresses,Solid,Green
6ca5090f75f3448f94b7bf232c10b4ef.jpg,Dresses,Solid,Green
942166bfa93241ef8e0adc8317b98c39.jpg,Blouses,Solid,Green
28563f68922b4d30aae4b140093c76cc.jpg,Dresses,Solid,Blue
109c07f9d83747d192d6e341a7d18e21.jpg,Dresses,Floral,
2de952598ed543cab441ffa0736b8b79.jpg,Dresses,Floral,
4f8fe13b6d99406b96e61c08c401f54d.jpg,Dresses,Floral,
658e0299320847dd9388b80323475385.jpg,Dresses,Floral,
76887ef78e1a4e86a0f290a29736df4f.jpg,Dresses,Floral,
8a6b0980ae30464c83d7e2a5d3378fc8.jpg,Dresses,Floral,
9620a36fcc3140a39a654bd08c24d64a.jpg,Dresses,Floral,
f59b40ce469b45578df4cee93789d42d.jpg,Knitwear,Solid,White
895a227f298a43438e93e78bcdf00f58.jpg,Blazers,Solid,Blue
bed918cba510403888e991f6b5db6576.jpg,Blazers,Solid,Blue
c9f13f07635547ed92aade602a22e5be.jpg,Blazers,Solid,Blue
24f4f60dc9f94ba1b3a72aded1d6cb1d.jpg,Blazers,Solid,White
77270ea214464470aabbc3593c22b981.jpg,Blazers,Solid,White
83bbe36411d8977f.jpg,Blazers,Solid,White
84b2cbb631f42360.jpg,Blazers,Solid,White
96a5e10bbc5500dd.jpg,Blazers,Solid,White
9f2f1e624c64410c99328bac6ca5a205.jpg,Blazers,Solid,White
ab98ca53b0bd4d90bc09860732c1d8e9.jpg,Blazers,Solid,White
b5914df145f50313.jpg,Blazers,Solid,White
be0e36f8214d3741.jpg,Blazers,Solid,White
ea4144942b1d4ec89994ce28f4d853bf.jpg,Blazers,Solid,White
f3c80dfa9a22438c9704180e11b2a593.jpg,Blazers,Solid,White
9322424495c684f3.jpg,,Solid,Black
a88d0e8d589d44049f658d5454b7d7f8.jpg,Tops,Floral,Blue
bb847a87a4714e1eaf639b1b94dec703.jpg,Tops,Floral,Blue
1a641e456ac34025a20e5b4ac1e7434b.jpg,Shirts,Solid,White
bbd10fe59050487c86e10a3fd5af2739.jpg,Shirts,Solid,White
fd88a2cde1e84f119677683d05427161.jpg,Shirts,Solid,White
ff1a831c348240659b436f24d8bb7c5f.jpg,Shirts,Solid,White
73a9e141514c44dba568dcafcf5eb351.jpg,Dresses,Pattern,Grey
8fb05b20e5da4dc0.jpg,Dresses,Pattern,Grey
9851faf9aa2be97a.jpg,Dresses,Pattern,Grey
a3d6ceeb7c6248fca5a9f77ddaab460d.jpg,Dresses,Pattern,Grey
a4eceff40a45814f.jpg,Dresses,Pattern,Grey
c186c502372a441db959ef3c86d0fee1.jpg,Dresses,Pattern,Grey
c3697a2018a94c32a2e11a21ff4b97e6.jpg,Dresses,Pattern,Grey
ce861775117e4f81ac2b6f488bee4400.jpg,Dresses,Pattern,Grey
d3fda55aede94577ba22e6fbc6c37a45.jpg,Dresses,Pattern,Grey
3397db1f854a4f318d6d5c70abf3d86c.jpg,Dresses,Floral,White
5fc34f3c279245d8babb615932fccf69.jpg,Dresses,Floral,White
849b8f9ea4c24d0eafec392d0a3e4627.jpg,Dresses,Floral,White
86accbc339f24722823649abffbaeda0.jpg,Dresses,Floral,White
e368166b6be84dd8adb0f2bf9be92407.jpg,Dresses,Floral,White
e9b9c3d7f39b4fe0a8527ec40606cf2e.jpg,Dresses,Floral,White
00f41197b7c54dbe8de0554a3fd53c9e.jpg,Dresses,Solid,Blue
5619c0300a394822b4e8a3892c049df9.jpg,Dresses,Solid,Blue
a93175afea2d47e8b6ec4fc970a2ee27.jpg,Dresses,Solid,Blue
dc63cc8f8e0a4811a9bc77f503b12d13.jpg,Dresses,Solid,Yellow
002bc01b4e2a4b76807b22a21c70c764.jpg,Skirts,Solid,Blue
0cae9fd46eaf4fadb7410bb2d88d25df.jpg,Dresses,Pattern,Blue
1c2df735e08242958456ee05687ae198.jpg,Dresses,Pattern,Blue
9b766232c9a2a1a3.jpg,Dresses,Pattern,Blue
9ed1e679c3ae894f.jpg,Dresses,Pattern,Blue
b01af3446df4413c9f3a21e0b506171b.jpg,Dresses,Pattern,Blue
ebd87fffe22140419aac3ee42392cac8.jpg,Dresses,Pattern,Blue
f0d86a8fc8f7442598bfb149b58c20e9.jpg,Dresses,Pattern,Blue
ffba13a443d843dc818c8e264f3d5bee.jpg,Dresses,Pattern,Blue
843fbe57e59d4c69.jpg,Dresses,Solid,Green
8c0384a657025a83.jpg,Dresses,Solid,Green
9117f06188a4e556.jpg,Dresses,Solid,Green
85908eecfb5b1692.jpg,Dresses,Solid,Yellow
89b164f52c026c3d.jpg,Dresses,Solid,Yellow
9e78a39e587745ce.jpg,Dresses,Solid,Yellow
bbb1579016d73b9c.jpg,Dresses,Solid,Yellow
bbd1eba40ad24e3e94a06ccbfd309d80.jpg,Sweaters,Solid,Green
e2b91cf952244e8e82fc9f32ff56bcc2.jpg,Sweaters,Solid,Green
321493fe69b54f8ca563042764a571a5.jpg,Dresses,Pattern,Green
3aca6a3f67f04bccb520815ecf0f891c.jpg,Dresses,Pattern,Green
734ce2388fb54a2f81438f147a8f5de6.jpg,Dresses,Pattern,Green
7ed392298bd8489da2c8af5d2ac1a3a5.jpg,Dresses,Pattern,Green
b6c0a8a2febe3499.jpg,Dresses,Pattern,Green
c94e79ec167e4c2a949930852f91bcd6.jpg,Dresses,Pattern,Green
fe215dece27445deb28dd7603b0b9b05.jpg,Dresses,Pattern,Green
20904d3f27a74345887a06eb9d1205ad.jpg,Dresses,Floral,Multicolor
70adc9b0ddb14e8ca037f1e5585dad60.jpg,Dresses,Floral,Multicolor
8485084bf65247e9b825f247951f2323.jpg,Dresses,Floral,Multicolor
95ea9fa9242949de8c417ed54554f3ca.jpg,Dresses,Floral,Multicolor
a95b488827be4ed48fbfb418cdef77d2.jpg,Dresses,Floral,Multicolor
838292bbb7b402f8.jpg,Dresses,Solid,Grey
8a71600c627746e8.jpg,Dresses,Solid,Grey
8cc336eba7a521d2.jpg,Dresses,Solid,Grey
b9616f95b0245e96.jpg,Dresses,Solid,Grey
ba1e44e8a8308f00.jpg,Dresses,Solid,Grey
362db7a00d75470c8c72d15dc6ecf6af.jpg,Dresses,Floral,Multicolor
3b8c15a5ae6f44b0a6d96a228f57fe9b.jpg,Dresses,Floral,Multicolor
62f4e9b6b51c49a5a479cdb8d7cd73bd.jpg,Dresses,Floral,Multicolor
70e2a0d2ad414224943745ee99346a75.jpg,Dresses,Floral,Multicolor
7f359556cbca49789dbcf37cb9dfad1c.jpg,Dresses,Floral,Multicolor
9d8ab9add89e4eec9009292392fdc0e4.jpg,Dresses,Floral,Multicolor
e0841e0ffe974142a3282013a58c409a.jpg,Dresses,Floral,Multicolor
5a0363b774ad4726a148d3f5b3a1f11f.jpg,Dresses,Solid,Blue
b836c34c79a0425babb5dd108c55bd2e.jpg,Dresses,Solid,Blue
c037b53001034b61a646e5c56237a716.jpg,Dresses,Solid,Blue
c879e4b77e994095bb422947971db3ff.jpg,Dresses,Solid,Blue
df862da2a28b4e14ba3b3e38b4ed0644.jpg,Dresses,Solid,Blue
eb1672cc48b34a2da5c663503611d2ad.jpg,Dresses,Solid,Blue
21845af637e5416094b44ae0e9ce52c6.jpg,Shorts,Solid,Blue
2ce7d5f80cc84042b028636b4e3deb47.jpg,Shorts,Solid,Blue
d6924e87187144bda6fa3e662b5f3f8c.jpg,Shorts,Solid,Blue
e4e12742fe484a19b6548a26cea14767.jpg,Shorts,Solid,Blue
e800a41c674442d398512b0fce0482ac.jpg,Shorts,Solid,Blue
057d42ec552e48a3af2dbe55c28a4b9f.jpg,Dresses,Solid,Blue
1e19df1bcc0549b49967a5f23d79365b.jpg,Dresses,Solid,Blue
2e16e7432a6f42b69335190ddd30cf50.jpg,Dresses,Solid,Blue
0a26837b336f478b83a9cff09e3705a2.jpg,Dresses,Solid,Grey
3c97ce01af00400d848d3468c934c924.jpg,Dresses,Solid,Grey
704110c830274799893ae21156a443fc.jpg,Dresses,Solid,Grey
a8097ba11fda20da.jpg,Dresses,Solid,Grey
a92c4ffc74034c76b94c4b4ead2a34c1.jpg,Dresses,Solid,Grey
a9a597ca8aefdbcc.jpg,Dresses,Solid,Grey
c14dc1bac3854654b3cbeb6071feda6d.jpg,Dresses,Solid,Grey
0ce197b300bf47dba92323400fbb4962.jpg,Dresses,Animal print,Red
1b8f0065e23f48f7a13676b646706835.jpg,Dresses,Animal print,Red
2151101b11c34aa3b00963b21ae4b31c.jpg,Dresses,Animal print,Red
c44a2c3d80294a8db80eef8eddebf7ca.jpg,Tops,Solid,Beige
c83330f3cd314636a11e1dcff4b65c63.jpg,Tops,Solid,Beige
bef149f60d799819.jpg,,Solid,Black
d5822dea8569474497d25e00dc22211a.jpg,,,
eea3ad3ff5da405d8eda119575399008.jpg,,,
ef8e37943fee4bccadb1046fd3324590.jpg,,,
262b50f230aa4218824415d8d8152002.jpg,Trousers,Solid,Pink
512975c2376848138e0c367b71d077ca.jpg,Trousers,Solid,Pink
6f4b6815de244c8aafb446cb3e38f807.jpg,Trousers,Solid,Pink
f9be33d23b0e4e018216fa6270fcbe59.jpg,Trousers,Solid,Pink
822ea3f48521b240.jpg,,Solid,Red
8daf4653bc78a4ce.jpg,,Solid,Red
a14b9bee96eb373f.jpg,,Solid,Red
a4e3cc26791ccd19.jpg,,Solid,Red
b1aa70ec833f7795.jpg,,Solid,Red
02e09411a9264c239c8c3f26cd7aa548.jpg,Dresses,,Blue
37720b3c9ab24f55a21adbbd0909e42b.jpg,Dresses,,Blue
401078d1fdb44683af13c3f9b2cb0bcb.jpg,Dresses,,Blue
5a82addee95e4aba86d936cb4452a1b7.jpg,Dresses,,Blue
635625bfd0f043f182a589a75ab59291.jpg,Dresses,,Blue
7491f79bd1d74751a568ee9f46f703f7.jpg,Dresses,,Blue
420770ecb1e54fe4a84c0383b9715df6.jpg,Tops,Pattern,Pink
a5579ca39dd94fcaabfa5743b0cdc178.jpg,Tops,Pattern,Pink
cb43d4c6668c42a5950a2315004d64d8.jpg,Tops,Pattern,Pink
f40da70b01a94df6b23b13e6bca21fd4.jpg,Tops,Pattern,Pink
176745de05db4f5fba59857777a98ef2.jpg,Jackets,Solid,Beige
724d568c223a4c11ad08879a4195bec9.jpg,Jackets,Solid,Beige
bfcef9a752fa4402831a5319958e2fb3.jpg,Jackets,Solid,Beige
